Rank,Patent_Number,Title,Integrated_Score,Confidence,Technology_Theme,Scientific_Robustness,Manufacturing_Feasibility,Modernization_Potential,Strategic_Fit,NPV_Base,Recommendation_Tier,Red_Flags
48,3930730,Interferometric device for measurement of variations in length of a sample under the influence of temperature,6.34,0.75,sensors,7.0,6.5,6.0,6.2,93159.0,2,
49,3930734,Process and apparatus for sensing magnitude and direction of lateral displacement,6.34,0.75,sensors,7.0,6.5,6.0,6.2,93159.0,2,
50,3934143,Detector for ionizing radiation,6.34,0.75,sensors,7.0,6.5,6.0,6.2,93159.0,2,
51,3931521,Dual spectrum infrared fire detector,6.34,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
52,3935433,Electromagnetically operated remote meter or register having counter wheel locking means,6.3,0.75,apparatus,5.0,5.5,7.5,6.5,186318.0,2,
53,3930404,"Inside diameter, outside diameter and wall tube gage",6.3,0.75,materials,5.0,5.5,7.5,6.5,186318.0,2,
54,3932738,Transition monitor for a unit transition counter,6.26,0.75,sensors,6.5,6.5,6.0,6.2,93159.0,2,
55,3931620,Temperature-responsive alarm control circuit,6.26,0.75,sensors,6.5,6.5,6.0,6.2,93159.0,2,Significant regulatory hurdles
56,3931559,Malfunction detector circuit for the use with a pump-off control circuit,6.26,0.75,sensors,6.5,6.5,6.0,6.2,93159.0,2,
57,3933248,Bird-swing detector,6.26,0.75,sensors,6.5,6.5,6.0,6.2,93159.0,2,
58,3935558,Surge detector for turbine engines,6.26,0.75,sensors,6.5,6.5,6.0,6.2,93159.0,2,
59,3935636,Method of making a pressure transducer,6.26,0.75,process,7.0,5.0,7.5,6.2,93159.0,2,
60,3934193,Electrolytic conductivity detector,6.26,0.75,sensors,6.5,6.5,6.0,6.2,93159.0,2,
61,3930652,Portable lawn playing checker apparatus,6.22,0.75,apparatus,7.0,5.5,6.0,5.8,186318.0,2,
62,3930817,Extraction apparatus,6.22,0.75,apparatus,5.0,5.5,6.0,5.8,186318.0,2,
63,3930405,Method and means for measuring acoustic emissions,6.19,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
64,3932763,Detector for tubular transparent article,6.19,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
65,3931676,Portable power saw apparatus,6.15,0.75,apparatus,6.5,5.5,6.0,5.8,186318.0,2,
66,3931774,Seedling planter apparatus,6.15,0.75,apparatus,6.5,5.5,6.0,5.8,186318.0,2,
67,3930889,Multiple source battery-powered apparatus,6.15,0.75,apparatus,6.5,5.5,6.0,5.8,186318.0,2,
68,3933081,Fluid control circuit for a radio controlled vehicle,6.15,0.75,control_systems,6.5,5.5,6.0,5.8,186318.0,2,
69,3931736,Improved fluid flow sensor configuration,6.11,0.75,sensors,5.5,6.5,6.0,6.2,93159.0,2,
70,3935089,Oxygen sensor coated with catalytic material,6.11,0.75,sensors,5.5,6.5,6.0,6.2,93159.0,2,
71,3931525,Detection of blemishes in surfaces,6.11,0.75,sensors,5.5,6.5,6.0,6.2,93159.0,2,
72,3932718,Intrusion detector,6.11,0.75,sensors,5.5,6.5,6.0,6.2,93159.0,2,
73,3935466,Smoke detector adapted to a smoke sensing apparatus,6.11,0.75,sensors,5.5,6.5,6.0,6.2,93159.0,2,
74,3931549,Control circuit for electromagnetic transducer,6.11,0.75,control_systems,5.0,5.0,7.5,6.2,93159.0,2,
75,3931610,Capacitive keyswitch sensor and method,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
76,3931808,Altitude compensation system for a fuel management system,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
77,3935741,Level sensor,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
78,3932813,Eddy current sensor,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
79,3930755,Air-pressure actuated slurry pump,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
80,3930783,Primary control means for furnaces,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
81,3931739,Negative pressure detector,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
82,3931523,Activation neutron detector,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
83,3930629,Overheated journal bearing derailment prevention system,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
84,3931607,Array transducer angular tracking system,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
85,3934475,Capacitance type material level detector for hoppers,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
86,3931731,Flux meter,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
87,3932821,Out of lock detector for phase lock loop synthesizer,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
88,3935754,Failure detector and indicator for aircraft flap actuation system,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
89,3933039,Pulse flow detector,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
90,3935416,Inductor-workpiece position detector,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
91,3935493,Radiation detector using double amplification,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
92,3935492,Ionization smoke detector,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
93,3932851,Aerosol detector,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
94,3934145,Ionization smoke detector and alarm system,6.04,0.75,sensors,5.0,6.5,6.0,6.2,93159.0,2,
95,3933329,Support apparatus for a portable shower head,6.0,0.75,control_systems,5.5,5.5,6.0,5.8,186318.0,2,
96,3931576,Automatic gain control circuit for radio receiver,5.96,0.75,control_systems,5.0,5.0,7.5,6.2,93159.0,2,
97,3930317,Electronic azimuth transfer method and system,5.96,0.75,process,5.0,5.0,7.5,6.2,93159.0,2,
98,3934302,"Portable, multi-purpose, rechargeable cigarette lighter",5.96,0.75,enabling_technology,5.5,5.0,6.0,5.5,93159.0,2,
99,3932856,"Portable, gravity-actuated alarm for use with a window or door",5.92,0.75,apparatus,5.0,5.5,6.0,5.8,186318.0,2,
100,3932262,Portable electrophoresis apparatus using minimum electrolyte,5.92,0.75,apparatus,5.0,5.5,6.0,5.8,186318.0,2,
101,3934195,Portable electric capacitor tester using an LED indicator,5.92,0.75,apparatus,5.0,5.5,6.0,5.8,186318.0,2,
102,3932908,Portable scrubbing device,5.92,0.75,apparatus,5.0,5.5,6.0,5.8,186318.0,2,
103,3933164,Portable duck blind camp cot and back pack,5.92,0.75,apparatus,5.0,5.5,6.0,5.8,186318.0,2,
104,3930800,Fluidized bed desubliming apparatus for recovery of aluminum chloride,5.92,0.75,control_systems,5.0,5.5,6.0,5.8,186318.0,2,
105,3931748,Adjustable gear enclosure for mixer pinion and bull gears,5.92,0.75,materials,5.0,5.5,6.0,5.8,186318.0,2,
106,3931641,Transducer suspension mount apparatus,5.92,0.75,apparatus,5.0,5.5,6.0,5.8,186318.0,2,
107,3930754,Portable water sampling apparatus,5.89,0.75,apparatus,7.0,5.0,6.0,5.5,93159.0,2,
108,3930761,Portable and manually operable peristaltic pump,5.89,0.75,enabling_technology,7.0,5.0,6.0,5.5,93159.0,2,
109,3931581,"High-efficiency, switching, power amplifier",5.89,0.75,energy,7.0,5.0,6.0,5.5,93159.0,2,
110,3934372,Portable upblast cleaning head,5.89,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
111,3931751,Collapsible mounting for power saw units,5.89,0.75,apparatus,7.0,5.0,6.0,5.5,93159.0,2,
112,3931577,Radio receiver protection arrangement,5.89,0.75,wireless,5.0,5.0,6.0,5.5,93159.0,2,
113,3930486,Convertible baseball and tennis practice machine,5.89,0.75,control_systems,7.0,5.0,6.0,5.5,93159.0,2,
114,3931533,Ultrasonic signal generator,5.89,0.75,control_systems,5.0,5.0,6.0,5.5,93159.0,2,
115,3930873,Radio-photoluminescence dosimeter glass of low energy dependence and method of manufacturing same,5.89,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
116,3935484,Replaceable acoustic transducer assembly,5.89,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
117,3932834,Seismic transducer assembly for marshy terrains,5.89,0.75,materials,5.0,5.0,6.0,5.5,93159.0,2,
118,3935398,Transducer with improved armature and yoke construction,5.89,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
119,3931725,Mobile machine for producing metal siding,5.81,0.75,enabling_technology,6.5,5.0,6.0,5.5,93159.0,2,
120,3933146,Portable single burner campstove,5.81,0.75,energy,6.5,5.0,6.0,5.5,93159.0,2,
121,3930310,Stable power ring tool,5.81,0.75,energy,6.5,5.0,6.0,5.5,93159.0,2,
122,3930680,Modular structures for enclosing a vehicle load or passenger receiving space,5.81,0.75,enabling_technology,6.5,5.0,6.0,5.5,93159.0,2,
123,3931702,Machine for forming cylindrical hay bales,5.81,0.75,materials,6.5,5.0,6.0,5.5,93159.0,2,
124,3930364,Bracelet primarily for a watch,5.81,0.75,enabling_technology,6.5,5.0,6.0,5.5,93159.0,2,
125,3930653,Lid latch mechanism for a disc record player,5.81,0.75,enabling_technology,6.5,5.0,6.0,5.5,93159.0,2,
126,3931782,Mooring method for deployment and retrieving of mooring lines,5.81,0.75,process,6.5,5.0,6.0,5.5,93159.0,2,
127,3930321,Question and answer game,5.81,0.75,enabling_technology,6.5,5.0,6.0,5.5,93159.0,2,
128,3930413,Quick release gauge fitting,5.81,0.75,enabling_technology,6.5,5.0,6.0,5.5,93159.0,2,
129,3931597,Apparatus and method for phase-encoded surface wave devices,5.81,0.75,process,6.5,5.0,6.0,5.5,93159.0,2,
130,3934152,Enclosure for confining radio-active products or waste,5.81,0.75,materials,5.5,5.0,6.0,5.5,93159.0,2,
131,3931743,Compact speed reduction mechanism for a uhf indicator dial,5.74,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
132,3931570,Apparatus for measuring cell volume in a gravure printing surface,5.74,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
133,3931470,Tape marking and indicating device for remote control operation,5.66,0.75,control_systems,5.5,5.0,6.0,5.5,93159.0,2,
134,3935661,Portable rodent exterminator,5.66,0.75,process,5.5,5.0,6.0,5.5,93159.0,2,
135,3934344,Portable chain saw,5.66,0.75,materials,5.5,5.0,6.0,5.5,93159.0,2,
136,3930548,Motorized scaffold attachment,5.66,0.75,control_systems,5.5,5.0,6.0,5.5,93159.0,2,
137,3931951,Mobile pallet for an installation for production of pre-fabricated elements of concrete,5.66,0.75,enabling_technology,5.5,5.0,6.0,5.5,93159.0,2,
138,3930448,Rocket-deployed balloon for position marker,5.66,0.75,enabling_technology,5.5,5.0,6.0,5.5,93159.0,2,
139,3930765,Rotary displacement pumps,5.66,0.75,enabling_technology,5.5,5.0,6.0,5.5,93159.0,2,
140,3930303,Method for manufacturing compact thermoelectric modules,5.66,0.75,materials,5.5,5.0,6.0,5.5,93159.0,2,
141,3932714,Remote electrical transmission system,5.66,0.75,control_systems,5.5,5.0,6.0,5.5,93159.0,2,
142,3930708,Flat cable wire-connector,5.66,0.75,enabling_technology,5.5,5.0,6.0,5.5,93159.0,2,
143,3930560,Damping element,5.66,0.75,materials,5.5,5.0,6.0,5.5,93159.0,2,
144,3935634,Methods of fabricating integrated transducer assemblies,5.66,0.75,materials,5.5,5.0,6.0,5.5,93159.0,2,
145,3930785,Portable lighter,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
146,3930701,Portable television cabinet surface extender,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
147,3930345,Mobile home resilient frost heave compensators,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
148,3930277,Mobile floor sweeper,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
149,3930504,Portable light coagulator,5.59,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
150,3931462,Stack plume visualization system,5.59,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
151,3934373,Portable surface treating apparatus,5.59,0.75,materials,5.0,5.0,6.0,5.5,93159.0,2,
152,3933275,Portable wine dispenser,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
153,3934277,Portable swimming pool construction,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
154,3930809,Assembly fixture for fixed point probe card,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
155,3931636,Battery conservation system for color television camera,5.59,0.75,apparatus,5.0,5.0,6.0,5.5,93159.0,2,
156,3930741,Vibratory compactor attachment,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
157,3930655,Seals for use between two relatively-rotating surfaces,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
158,3931014,Filter plate-and-diaphragm assemblies for a filter press,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
159,3930491,Combination fireplace and space heater,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
160,3930913,Process for manufacturing integrated circuits and metallic mesh screens,5.59,0.75,materials,5.0,5.0,6.0,5.5,93159.0,2,
161,3934644,Remote engine water cooler,5.59,0.75,materials,5.0,5.0,6.0,5.5,93159.0,2,
162,3930742,Velocity probe for compressor surge control,5.59,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
163,3931600,Mechanical filter,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
164,3931578,"Multiple frequency band receiver tuner system using single, non-bandswitched local oscillator",5.59,0.75,wireless,5.0,5.0,6.0,5.5,93159.0,2,
165,3930992,Information storage retrieval system,5.59,0.75,enabling_technology,5.0,5.0,6.0,5.5,93159.0,2,
166,3935740,Liquid level probe,5.59,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
167,3934646,Constant temperature cold-end corrosion probe,5.59,0.75,process,5.0,5.0,6.0,5.5,93159.0,2,
